Average Fitness,Average Reward,Best Fitness,Best Reward,Best Structure
-3.1665657100919202,-0.052056995821308946,5.230002220553137,0.2918212114017741,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
-4.076270735884136,-0.043025792455331356,6.422548849166994,0.3783261752159951,"0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
-5.011720344759469,-0.05862596849455607,7.795847987681584,0.3783261752159951,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0"
-2.9393848549961006,-0.0030215916536671184,7.795847987681584,0.3783261752159951,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0"
-3.331111953935169,-0.03348894528381034,9.09038251448719,0.3783261752159951,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0"
-3.1860127170068053,-0.03937696681055522,9.09038251448719,0.3783261752159951,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0"
-3.380707202900154,-0.04681210778577048,9.09038251448719,0.3783261752159951,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0"
1.8022168491296302,0.11601837403654575,32.33534454545427,1.0384303075100711,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0"
6.414761943729457,0.2652264613865218,32.33534454545427,1.0384303075100711,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0"
10.026965979116788,0.34927679437698467,32.33534454545427,1.0384303075100711,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0"
