Average Fitness,Average Reward,Best Fitness,Best Reward,Best Structure
-1.4413732304939881,-0.0010025997243626936,15.535404839047603,0.5208191671114469,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,3.0,4.0,0.0"
-1.3953830284933095,0.017274042988603105,38.23352914987723,1.2123913656970429,"0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,4.0"
0.7301448511071849,0.0803299592209517,38.23352914987723,1.2123913656970429,"0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,4.0"
2.9716505723295676,0.13069209280659916,38.23352914987723,1.2123913656970429,"0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,4.0"
6.198959195433783,0.22120568841500618,47.667826875995125,1.5124946513801574,"0.0,0.0,2.0,2.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,4.0"
9.566818970834014,0.32222896186795025,47.667826875995125,1.5124946513801574,"0.0,0.0,2.0,2.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,4.0"
14.687323438809994,0.48544929405995274,47.667826875995125,1.5124946513801574,"0.0,0.0,2.0,2.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,4.0"
21.425016443102358,0.6902781243497869,62.42737445234722,1.9847911336167474,"0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,4.0"
21.302030520992385,0.6923729875342949,62.42737445234722,1.9847911336167474,"0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,4.0"
22.25193318753859,0.7263021576610726,62.42737445234722,1.9847911336167474,"0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,4.0"
23.099375576840107,0.759902788686309,62.42737445234722,1.9847911336167474,"0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,4.0"
24.30184593958455,0.8004632935271087,62.42737445234722,1.9847911336167474,"0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,4.0"
24.27090692985813,0.786400980696296,62.42737445234722,1.9847911336167474,"0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,4.0"
27.742012978941077,0.9029846599015022,62.42737445234722,1.9847911336167474,"0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,4.0"
27.218157599139996,0.8912854796874956,62.42737445234722,1.9847911336167474,"0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,4.0"
25.94620256325894,0.8497212280478743,65.76599013481854,2.083776305926815,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,4.0"
28.17208361396486,0.9215838366241403,65.76599013481854,2.083776305926815,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,4.0"
28.29692326929881,0.9206626823062831,65.76599013481854,2.083776305926815,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,4.0"
26.31193718514594,0.856636977335263,65.76599013481854,2.083776305926815,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,4.0"
30.001360607429657,0.9708410221868039,65.76599013481854,2.083776305926815,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,4.0"
